tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
465,479,17,24,19
1285,1304,21,20,18
605,620,17,30,27
1289,1311,2,17,17
148,169,28,5,16
1415,1433,10,28,11
1298,1310,11,28,6
63,69,23,21,27
805,821,29,9,30
146,165,4,7,14
883,901,19,26,3
840,857,20,13,7
987,1006,19,22,13
1075,1092,19,21,19
1418,1435,5,3,9
779,822,7,22,6
436,451,4,20,19
332,359,5,2,11
1185,1197,30,1,9
1106,1118,25,1,18
1313,1335,21,24,21
992,1006,19,29,9
1418,1433,1,2,24
1061,1072,30,21,7
493,493,4,4,23
870,889,6,12,8
114,128,12,26,17
541,564,10,15,18
187,206,17,26,13
616,634,28,10,6
873,892,25,22,22
161,176,19,2,28
619,624,1,11,28
787,791,13,26,8
735,757,9,11,10
769,812,7,6,11
1131,1149,13,11,1
516,531,4,20,27
162,173,23,17,24
342,349,19,17,15
660,682,2,8,7
1315,1336,28,8,6
1238,1276,7,5,14
336,359,1,8,15
944,963,26,2,22
757,778,22,26,4
1231,1245,9,2,23
166,199,6,26,29
665,678,28,24,11
625,639,26,12,8
565,587,16,6,7
479,501,23,8,6
1008,1035,5,10,26
1335,1363,23,27,22
524,538,30,28,13
1412,1437,22,16,18
734,753,11,14,24
1173,1173,16,16,14
642,656,12,26,21
663,694,3,26,19
1387,1410,27,1,23
639,657,10,3,29
1427,1442,19,8,7
1429,1448,24,12,31
857,879,22,5,16
124,137,3,21,14
1257,1262,22,29,11
1235,1257,26,11,11
577,620,7,22,22
1227,1249,15,12,9
1365,1385,26,1,14
777,807,25,7,23
6,25,16,8,13
1050,1057,17,29,9
99,107,27,26,26
253,285,5,15,2
885,885,23,23,30
1281,1301,28,9,17
140,140,8,8,24
1315,1335,10,2,5
1188,1216,28,15,25
703,716,5,30,23
117,145,3,14,23
946,969,11,24,2
818,840,16,6,18
86,98,1,3,22
604,628,3,25,11
900,924,6,11,28
442,451,1,22,21
852,868,20,19,10
1277,1299,6,22,10
155,172,4,13,6
1175,1190,2,13,21
789,816,10,5,1
1268,1297,6,13,29
550,558,26,9,18
493,499,23,12,5
608,640,15,30,23
618,640,5,22,18
1324,1343,25,22,10
936,950,25,29,16
1057,1076,11,14,24
1272,1299,4,22,5
664,672,22,21,5
1437,1462,15,18,31
1386,1398,16,19,20
623,639,15,23,20
655,673,16,1,5
935,950,18,17,30
1377,1391,25,29,23
248,259,27,8,24
495,503,26,9,8
1124,1124,10,10,5
1351,1357,23,12,17
805,825,16,4,28
787,804,19,21,17
199,218,11,14,7
241,248,13,14,5
1429,1438,30,6,26
715,744,14,5,23
796,812,18,25,22
44,59,14,21,2
433,454,17,25,14
159,183,9,30,12
1418,1420,10,18,10
903,906,8,26,12
22,46,20,8,3
435,459,3,25,8
1288,1306,18,9,27
149,187,7,5,6
387,409,8,23,19
609,634,6,18,10
1117,1148,3,20,12
638,651,3,21,22
883,885,18,10,4
60,80,4,16,30
821,842,24,26,25
134,164,27,25,15
1227,1236,18,11,19
982,1017,15,14,26
754,766,3,1,30
765,789,8,20,5
39,47,10,1,15
186,206,26,1,19
158,166,1,10,16
465,482,24,13,10
99,109,21,17,15
1315,1325,10,29,3
523,538,30,24,13
1301,1318,29,5,3
1292,1292,7,7,31
329,347,18,2,25
47,79,15,30,3
1318,1340,6,22,30
371,379,30,20,16
153,180,6,10,21
1115,1127,30,1,30
1113,1136,11,4,7
1419,1436,16,21,10
1420,1453,7,17,26
890,907,18,13,25
18,43,18,5,4
753,767,8,14,19
406,430,27,16,13
1033,1057,8,11,21
1188,1204,18,19,21
160,189,6,13,17
136,152,13,1,9
262,273,28,21,10
890,906,2,30,3
1405,1421,25,12,23
277,280,26,8,17
1332,1351,17,9,20
59,76,22,13,15
1193,1209,9,29,26
693,717,15,29,29
423,460,6,27,10
418,426,28,29,8
339,383,27,15,21
467,485,18,2,4
1222,1238,9,16,26
353,359,25,16,2
1072,1088,14,1,10
547,571,22,8,26
103,113,20,24,10
1031,1055,6,11,5
681,693,19,16,15
3,9,19,28,21
678,711,17,7,27
289,302,30,16,19
1280,1302,8,2,5
153,163,12,30,17
1212,1233,25,17,17
206,230,3,6,21
965,983,3,18,20
57,75,16,1,4
19,35,29,20,11
530,548,13,11,10
388,405,13,18,9
1157,1186,6,13,21
641,653,13,27,22
874,899,2,6,25
1354,1368,19,10,23
713,731,25,10,27
1222,1241,4,21,30
1280,1301,5,23,19
921,945,6,24,22
1253,1267,9,2,6
23,29,12,1,6
285,322,27,5,8
40,64,16,7,7
834,866,3,24,11
1059,1080,22,26,2
1327,1342,17,18,10
486,498,12,10,6
563,575,13,29,2
1434,1452,13,11,25
541,541,16,16,28
1135,1161,19,9,10
197,217,27,20,29
731,731,18,18,9
1279,1286,29,11,3
1179,1195,15,23,10
133,158,8,7,16
762,791,7,20,16
1340,1359,14,11,18
1223,1233,30,12,31
1399,1420,16,11,24
704,742,7,5,25
334,374,23,7,14
1098,1114,23,15,25
24,48,27,29,1
432,470,10,7,1
690,708,18,2,8
1078,1103,25,8,3
354,377,30,4,13
747,752,20,16,4
1080,1088,14,2,12
1437,1450,30,5,11
1336,1365,27,24,9
172,185,22,28,27
652,675,10,15,26
1035,1065,25,27,13
117,143,19,27,14
123,125,23,11,26
924,945,16,11,21
666,683,18,8,30
0,18,10,30,24
900,917,14,19,1
1172,1197,22,16,24
1399,1411,3,1,2
211,244,25,15,9
506,525,16,17,1
157,181,27,16,16
686,689,29,21,1
199,221,7,26,22
195,233,21,7,22
1265,1281,4,8,26
503,515,13,29,16
888,920,15,5,17
393,413,18,26,10
357,379,6,16,16
1247,1268,22,26,15
534,570,15,2,10
783,806,14,22,19
1047,1076,24,27,21
271,307,5,4,6
903,918,24,30,29
399,416,16,10,19
393,409,1,13,12
127,132,24,16,13
40,45,21,12,20
18,41,1,8,6
4,7,16,2,6
382,399,8,18,19
575,597,26,7,17
216,238,28,20,3
434,453,17,26,11
1105,1112,23,1,18
696,722,25,4,24
634,662,25,6,14
1273,1294,24,29,31
684,696,30,1,4
46,63,14,12,26
1309,1347,15,8,5
360,384,8,22,19
568,587,17,9,22
772,783,25,24,25
1284,1301,5,29,15
1427,1452,18,6,26
753,780,17,15,18
876,900,15,29,30
615,642,7,2,18
623,631,22,21,27
568,603,27,3,25
1263,1272,6,30,15
82,99,3,12,29
450,465,13,17,16
384,400,17,4,6
68,83,17,13,8
624,647,10,15,17
65,101,2,15,8
285,306,24,26,18
581,581,25,25,4
78,97,8,29,9
180,196,23,13,3
40,45,17,12,23
112,131,21,4,31
1382,1395,22,28,23
675,700,4,24,7
1375,1375,14,14,29
918,940,12,27,13
758,780,28,20,29
1259,1276,25,9,3
725,748,30,8,15
266,277,20,25,4
589,616,13,3,21
1223,1229,12,23,11
466,480,12,9,28
1058,1101,6,7,22
19,35,14,1,4
1076,1089,11,3,21
1366,1385,26,2,6
897,921,3,25,31
287,298,26,14,26
1382,1389,10,21,16
261,284,8,30,29
1118,1147,24,27,3
489,505,25,12,9
1379,1393,21,2,13
1394,1402,20,30,30
473,487,7,27,24
950,958,29,23,18
260,260,10,10,29
1066,1083,4,13,25
774,780,28,19,29
487,497,12,13,6
1080,1103,17,20,24
131,142,24,25,8
697,708,25,14,25
1155,1177,26,11,8
571,596,3,19,10
61,80,2,12,11
778,788,20,14,4
898,910,23,28,6
832,871,7,18,5
262,270,19,30,24
628,645,29,5,30
690,722,13,15,11
776,808,8,6,18
445,474,14,7,9
545,562,12,8,2
1292,1308,29,9,22
637,659,20,28,13
784,811,2,7,27
482,497,19,8,31
377,391,14,8,28
998,1019,19,4,6
428,441,3,21,11
37,44,6,5,23
1427,1446,2,12,17
158,161,21,29,31
160,169,30,6,23
526,530,13,9,28
971,993,3,17,25
1184,1205,24,9,21
1291,1300,6,30,22
0,20,26,23,2
626,642,1,14,25
1039,1068,5,26,20
1384,1397,22,28,7
69,75,23,21,25
743,780,1,7,25
7,24,25,9,9
39,56,18,13,23
1251,1272,28,5,17
1340,1364,8,11,6
168,187,14,23,7
293,318,3,19,17
826,848,28,25,31
828,842,12,26,10
415,437,4,29,30
393,398,1,11,13
822,822,1,1,26
563,600,15,24,20
769,793,4,18,5
635,653,4,1,1
84,105,22,20,23
1037,1063,10,27,2
465,478,26,4,4
177,206,14,5,15
562,574,10,12,13
383,388,21,12,8
1330,1351,19,5,31
922,942,9,1,27
1095,1115,21,6,10
945,969,30,26,31
1103,1135,30,15,6
127,148,4,19,22
380,380,3,3,20
162,176,10,19,27
588,596,30,29,19
582,615,7,17,15
562,576,2,21,13
199,207,12,11,18
348,355,29,17,25
52,52,8,8,27
862,875,5,30,3
511,523,13,27,1
1357,1376,25,22,19
1407,1445,7,10,29
207,240,3,8,15
1314,1322,2,14,20
305,322,25,9,9
742,742,15,15,21
274,290,9,10,23
166,184,2,11,3
729,761,6,8,25
1346,1365,2,26,1
1189,1225,4,5,17
411,432,24,23,10
1130,1153,14,22,27
20,45,18,5,25
197,227,3,16,4
1045,1060,3,15,8
106,138,8,6,16
289,322,6,26,15
383,383,18,18,12
836,850,8,14,11
477,495,30,14,11
989,989,12,12,19
751,765,2,9,20
654,675,9,4,20
845,864,12,6,31
1141,1153,11,22,12
562,581,14,11,5
888,901,16,30,29
1162,1178,14,1,5
1070,1092,8,2,31
595,621,7,19,24
603,619,23,13,4
266,298,3,24,23
822,840,10,30,28
50,76,24,22,18
548,567,22,19,24
445,469,16,5,29
1257,1276,26,17,29
867,869,12,29,3
0,23,20,11,20
934,953,23,14,18
99,135,15,9,1
1343,1343,4,4,11
955,971,9,16,29
275,286,8,27,15
798,821,11,20,26
937,981,27,15,24
128,146,10,26,16
671,699,3,14,24
909,930,22,3,22
650,680,9,7,2
341,359,19,1,17
1105,1112,8,13,10
2,10,30,29,18
642,663,22,26,2
1002,1006,13,26,14
436,450,26,12,28
179,194,4,28,12
808,842,7,30,7
977,1000,4,30,16
449,467,16,28,20
1318,1339,22,26,12
169,169,2,2,11
894,902,18,29,17
383,410,15,17,17
1344,1353,30,6,19
1188,1203,30,17,26
1333,1352,12,24,16
736,748,25,1,24
286,293,19,24,18
378,396,20,12,14
25,48,14,28,24
896,914,28,16,27
77,77,22,22,15
470,507,27,5,16
819,835,25,12,10
699,715,23,13,10
149,163,12,26,27
1057,1079,8,23,29
235,260,18,15,19
707,724,13,20,26
377,385,22,21,4
89,120,26,3,18
705,742,1,7,9
759,781,8,24,24
1388,1394,12,28,9
619,641,6,16,9
667,687,29,16,31
1246,1273,10,6,25
139,178,15,16,31
709,728,17,26,17
417,430,5,30,12
56,75,22,25,24
270,288,15,11,23
954,976,7,26,14
985,1000,17,30,19
711,732,9,22,19
381,402,9,24,14
1412,1441,7,14,28
476,492,16,9,26
496,512,9,29,30
986,1010,8,20,28
210,230,17,5,25
1024,1039,30,11,7
506,527,24,23,29
404,423,14,27,31
475,489,21,2,25
105,105,9,9,9
1333,1345,13,29,26
239,271,5,8,9
967,984,10,17,21
460,472,17,22,19
21,40,27,14,13
778,799,27,17,28
512,552,7,23,31
1103,1110,12,22,1
938,953,12,5,4
754,776,6,16,21
865,889,29,27,14
1,4,8,26,18
264,281,6,19,20
181,190,11,18,7
1160,1180,13,30,6
1209,1228,12,2,28
1136,1163,4,22,31
1124,1144,4,16,1
25,42,3,12,3
717,739,17,2,28
539,559,30,13,29
257,294,27,6,28
955,955,17,17,8
391,412,22,9,30
70,94,5,16,8
905,920,14,21,24
1307,1329,7,26,19
492,507,19,8,14
36,75,15,6,11
591,623,3,24,21
1214,1238,11,8,4
1105,1119,2,9,23
1363,1394,9,3,14
18,29,9,14,12
197,216,21,9,31
324,340,1,14,14
858,863,20,16,16
1233,1245,1,30,18
202,222,24,18,15
134,154,23,2,29
215,234,12,2,25
1420,1432,28,11,25
137,145,18,29,4
181,205,16,27,19
1249,1262,30,5,9
678,704,7,19,7
823,843,20,27,5
916,933,29,2,27
238,256,3,18,25
10,10,23,23,20
5,29,20,8,5
684,700,29,20,14
58,80,15,12,13
269,284,8,19,19
864,892,23,27,10
226,251,24,4,16
1044,1063,25,22,28
419,438,12,6,27
1341,1368,5,10,19
123,155,6,8,23
892,909,23,25,7
1297,1309,13,29,29
574,585,8,9,17
509,539,3,16,22
1030,1042,22,11,24
1334,1345,21,25,11
1365,1376,24,25,26
767,789,17,14,19
997,1013,28,18,27
589,603,7,27,6
1019,1026,29,17,17
1112,1143,20,3,2
120,139,11,14,23
959,973,17,24,2
167,190,15,1,6
1307,1323,10,9,2
305,315,12,30,23
597,617,29,16,17
1288,1293,11,1,30
1264,1287,1,24,18
899,920,22,26,2
223,255,8,6,10
1117,1135,3,10,21
1167,1191,11,8,13
275,305,9,7,29
1432,1448,1,14,7
1013,1029,30,23,18
442,471,14,5,4
458,458,14,14,31
1239,1261,23,8,4
982,1001,17,9,2
539,558,11,14,31
1381,1403,11,26,30
237,259,12,15,13
1189,1226,24,15,24
990,1009,21,9,1
1171,1209,8,15,3
1439,1440,17,28,29
1000,1023,27,1,2
49,68,5,24,1
191,201,30,12,29
217,241,16,27,21
1101,1140,15,16,5
1275,1294,12,2,24
1358,1377,20,1,18
39,50,23,17,28
276,287,8,27,1
1021,1037,9,16,26
662,684,12,16,13
350,365,19,8,20
347,369,25,28,26
1307,1328,9,4,10
312,323,8,27,5
505,531,10,27,8
562,574,19,12,22
397,397,14,14,14
1055,1055,10,10,11
45,52,23,1,20
1010,1029,19,22,14
61,80,24,7,26
1066,1078,25,1,26
299,318,6,12,27
1384,1412,18,27,24
53,73,4,16,31
874,893,23,14,12
986,1011,2,6,4
984,997,16,30,3
1070,1089,22,25,23
576,601,25,8,29
1043,1067,6,3,28
36,55,26,2,30
1201,1215,17,24,28
490,507,12,8,15
970,998,28,15,30
622,638,30,23,31
1260,1272,28,11,30
287,302,22,10,8
478,497,29,8,4
805,827,21,24,8
1347,1358,8,27,21
215,253,5,7,14
1326,1336,29,10,28
58,81,30,4,20
1375,1398,11,5,7
315,318,2,16,22
46,67,28,2,29
305,315,18,12,7
706,707,28,17,1
59,82,28,3,1
290,297,13,8,13
863,875,28,1,26
1141,1171,19,15,5
1271,1307,9,15,18
1004,1019,30,24,23
707,717,12,30,1
695,713,14,30,10
1241,1264,8,30,15
934,956,10,20,17
711,711,12,12,15
272,297,7,8,23
1068,1080,3,1,8
1159,1164,4,27,10
1409,1428,23,14,1
1381,1420,15,6,7
337,370,26,6,15
652,659,23,1,22
1163,1171,30,19,23
1413,1427,12,9,29
128,145,10,17,15
724,741,8,12,19
567,570,29,21,24
1128,1146,18,3,15
732,736,13,9,19
1151,1161,24,24,27
1326,1356,7,25,23
193,237,27,15,29
165,183,13,11,6
126,148,2,8,6
1093,1134,4,15,13
614,625,9,8,9
1083,1089,18,1,22
605,624,24,7,1
1042,1060,25,19,16
100,119,24,12,14
94,115,8,28,29
687,719,28,7,24
1427,1448,24,29,2
1409,1409,30,30,13
209,239,25,7,2
1330,1345,12,5,9
1293,1314,9,20,21
1076,1084,2,20,18
627,646,23,14,20
1209,1234,4,23,19
812,825,18,22,4
38,56,13,11,5
884,905,1,6,17
1302,1319,5,29,5
196,216,5,17,24
52,88,4,5,2
417,435,4,1,11
905,928,28,3,30
377,382,4,27,20
492,513,28,2,15
1102,1139,24,15,17
1137,1139,10,18,4
164,197,3,8,19
508,520,16,19,28
1309,1325,30,23,6
485,506,26,22,5
106,133,6,14,21
1392,1416,30,9,19
1430,1430,11,11,31
315,331,10,9,19
343,367,21,27,21
1338,1349,17,23,11
863,887,20,8,31
413,451,21,7,11
584,599,30,11,26
650,668,1,4,24
1318,1344,10,4,31
801,808,17,19,31
893,911,9,18,13
750,758,29,28,5
1424,1443,17,9,24
1386,1392,23,12,22
634,639,16,14,29
176,195,24,5,31
218,237,22,25,25
1159,1175,9,29,10
322,334,28,11,22
702,717,17,18,16
510,525,8,19,13
754,758,21,11,16
133,166,17,7,24
288,310,25,28,11
918,934,1,13,20
680,691,17,11,16
332,352,2,23,27
1220,1223,25,2,30
124,148,16,5,16
1040,1062,17,2,29
571,585,12,26,24
971,1004,6,9,25
1036,1054,2,11,27
1405,1426,27,17,14
592,615,5,11,18
499,515,19,18,16
1395,1417,8,17,20
724,739,15,3,15
766,778,10,14,28
598,614,14,1,2
280,292,10,14,31
622,637,20,4,31
1372,1384,1,30,18
1346,1379,9,6,26
803,823,9,1,12
1235,1254,12,2,4
755,773,1,4,30
1014,1033,25,22,18
1238,1243,24,16,18
1089,1125,15,9,22
1336,1352,11,19,2
1227,1247,9,23,24
330,369,7,18,5
45,45,9,9,30
1273,1300,5,10,1
1169,1181,22,17,6
1253,1254,1,21,9
699,717,16,28,30
552,564,30,1,7
254,265,25,24,14
211,215,13,26,4
594,631,27,5,11
1289,1318,6,13,28
1326,1338,22,11,1
659,686,6,14,30
651,674,11,20,3
442,474,4,6,15
1051,1056,16,20,6
439,462,1,24,13
211,231,26,28,3
564,583,16,8,24
1264,1291,2,5,15
1229,1242,11,3,16
100,118,13,11,22
1180,1198,28,10,4
714,733,12,24,19
188,199,25,14,2
207,225,10,30,10
344,371,6,10,30
541,571,15,19,1
579,600,9,24,27
789,807,10,28,1
966,984,4,1,12
677,702,6,18,17
1388,1408,1,26,22
529,546,3,5,15
1001,1034,7,17,13
769,777,24,2,6
1138,1167,5,14,5
1349,1363,9,2,11
1252,1264,28,23,9
8,64,15,7,14
785,802,18,8,15
217,239,17,2,19
1432,1444,16,13,4
840,860,18,24,12
24,38,10,19,31
396,420,18,4,25
695,722,15,17,1
807,819,13,29,27
497,502,17,12,20
1327,1332,14,16,8
1230,1254,30,26,17
558,597,6,15,18
1389,1409,13,30,19
828,849,28,5,13
1408,1427,20,21,16
1306,1329,8,1,9
1314,1327,16,30,22
520,527,17,29,8
285,306,5,19,16
830,853,11,4,28
1262,1286,23,20,19
1160,1182,25,26,3
280,300,18,24,18
1259,1270,21,30,7
1164,1183,5,24,18
984,1014,5,25,2
1323,1325,29,12,6
729,752,3,28,16
878,905,17,15,6
58,75,12,8,11
419,456,7,1,28
466,480,29,19,18
1352,1371,16,17,3
864,880,28,18,3
767,778,9,8,12
590,617,13,3,2
1216,1243,10,6,9
58,85,6,14,7
1,18,19,6,24
380,418,8,15,25
678,698,28,26,5
794,797,2,25,12
776,797,5,1,6
1404,1439,27,3,6
229,239,24,24,29
92,92,14,14,10
669,693,4,14,21
396,422,25,4,10
342,357,2,13,13
951,970,13,10,18
1234,1246,19,16,14
957,978,12,4,22
1313,1328,16,18,20
1342,1351,10,11,8
1226,1242,25,12,9
1137,1165,18,27,4
912,950,8,15,20
650,676,22,24,24
653,653,5,5,25
1091,1113,11,9,23
706,718,19,19,18
804,825,4,9,30
460,475,30,24,5
922,939,5,3,18
89,104,13,21,4
333,346,26,4,5
632,668,15,2,29
585,611,19,9,18
1092,1101,22,1,6
67,85,11,2,2
591,614,3,28,7
1364,1386,9,11,9
344,400,7,15,16
63,80,25,23,7
635,648,24,28,9
826,833,29,11,18
1173,1187,10,19,16
368,389,23,24,14
292,314,16,12,30
147,167,23,26,4
967,985,11,2,25
165,196,3,9,18
960,982,13,19,4
273,281,9,26,20
727,747,28,27,28
37,56,26,2,10
1142,1164,7,26,4
1237,1264,3,13,29
1225,1249,16,7,4
758,771,22,30,5
1059,1067,29,23,16
1244,1264,1,9,11
1286,1309,20,17,5
625,642,12,8,8
110,132,5,22,14
393,409,18,28,22
1241,1258,13,18,5
565,565,29,29,24
1152,1196,15,27,19
635,650,2,19,5
40,67,2,27,31
1014,1025,28,21,6
1160,1170,18,14,10
473,487,30,28,26
1292,1292,18,18,27
1372,1380,30,29,13
297,304,11,29,15
270,282,19,19,14
1376,1415,6,15,20
120,149,20,7,4
564,587,11,20,11
37,54,10,17,24
950,968,16,1,24
722,742,18,24,30
890,909,26,2,21
1410,1432,24,21,21
231,242,21,30,22
1086,1105,22,25,12
556,556,10,10,11
569,590,1,5,18
1255,1271,16,26,9
194,212,2,18,6
613,630,14,12,14
163,195,28,7,20
1318,1340,11,9,21
1068,1086,28,16,29
244,250,28,19,4
461,483,17,8,18
680,697,29,6,16
1019,1024,12,21,7
189,212,30,4,21
973,992,14,27,25
742,757,28,4,11
758,776,3,18,31
680,687,13,8,28
525,533,10,1,21
461,472,14,26,14
272,295,15,10,9
905,923,4,1,25
1001,1023,25,26,11
73,110,7,1,9
957,976,17,26,20
727,746,16,17,14
101,120,9,21,8
546,551,14,16,23
395,427,13,15,19
1325,1343,25,19,16
677,696,17,9,9
35,56,12,4,21
532,556,20,8,18
687,695,24,2,3
15,44,14,5,2
974,996,20,10,11
963,982,8,29,30
689,712,16,23,19
1,9,2,14,5
652,689,6,27,24
376,394,9,18,21
191,205,19,10,28
1236,1256,16,4,28
1207,1218,26,14,15
1229,1253,3,30,15
328,330,23,11,27
38,63,4,23,1
1140,1161,2,28,22
1286,1286,8,8,9
534,546,13,29,28
115,138,11,5,17
170,189,10,13,12
794,806,1,25,1
283,302,1,20,4
676,706,4,3,24
1159,1175,4,8,29
1052,1108,7,15,12
617,649,30,15,29
376,395,14,23,22
1116,1147,3,26,29
229,266,6,27,4
41,73,13,15,1
1394,1423,27,24,2
341,360,27,14,14
1431,1456,3,19,31
542,562,29,16,24
1142,1153,14,26,2
1369,1388,26,17,13
984,1016,15,30,2
997,1016,13,10,12
713,737,15,29,21
1420,1437,10,17,22
226,241,2,1,13
712,728,30,2,10
1030,1050,2,10,26
235,237,29,12,15
75,94,30,25,16
863,892,5,14,15
80,97,13,22,21
1010,1031,23,5,14
176,186,12,30,10
799,819,26,1,27
982,1000,28,10,28
637,652,13,17,21
162,176,9,12,22
839,851,19,12,2
1229,1237,26,27,5
510,539,6,13,29
437,458,22,3,28
698,712,8,14,12
906,942,26,15,19
523,541,20,12,11
191,220,7,14,18
900,918,10,30,4
1389,1412,24,11,14
546,582,2,15,13
1314,1332,2,18,20
157,186,22,27,4
761,767,21,23,15
1367,1396,6,13,21
237,255,12,20,26
1373,1405,3,24,23
249,279,9,7,17
210,250,7,23,13
201,218,3,5,12
250,286,5,4,31
370,399,22,27,12
779,817,7,21,16
143,160,8,12,7
18,54,26,15,15
1038,1047,18,11,4
258,281,1,15,19
126,140,19,23,16
866,892,10,4,14
322,324,23,11,31
290,293,8,26,12
537,554,22,13,3
468,481,30,16,23
90,116,19,27,29
522,560,7,21,20
1102,1112,20,24,20
3,16,22,30,11
1438,1458,21,6,8
163,175,1,3,11
953,975,25,28,27
645,652,8,13,26
111,114,26,8,8
679,701,8,2,25
1181,1189,26,9,27
631,654,20,11,11
20,35,17,13,8
161,170,18,11,16
1274,1299,25,8,14
397,407,12,18,5
802,819,12,8,2
1192,1211,10,24,21
769,774,12,21,6
1080,1112,28,7,17
364,376,13,27,1
814,820,19,28,15
686,707,5,23,22
1359,1381,26,25,2
498,512,24,17,9
224,238,23,19,16
721,746,16,22,12
1020,1042,24,8,11
807,830,4,30,19
259,274,18,16,30
458,476,1,4,5
802,811,30,6,16
1166,1179,26,4,15
515,537,16,12,20
262,279,6,20,23
1035,1045,29,10,21
462,486,16,7,10
1108,1127,13,10,30
727,727,7,7,30
1396,1404,30,19,7
1053,1075,21,24,5
1238,1250,22,17,15
298,342,15,27,31
115,155,20,15,17
1199,1231,6,8,17
751,759,26,9,1
511,522,8,27,23
811,843,4,6,11
587,619,3,24,15
850,879,5,14,22
116,133,18,13,7
688,689,28,17,12
297,300,26,8,23
1181,1200,7,4,8
301,308,5,6,22
539,555,29,3,4
1117,1125,2,20,18
382,382,23,23,19
1054,1059,18,21,1
362,387,25,8,23
1236,1236,29,29,14
817,825,28,29,16
1028,1050,11,9,10
133,156,1,15,20
820,832,25,1,26
1092,1100,11,12,12
924,940,8,4,29
1114,1136,11,26,24
929,950,16,11,6
1380,1392,28,11,13
1317,1328,26,14,26
330,353,22,14,2
1255,1274,26,21,16
797,819,26,25,22
1318,1333,17,30,16
1107,1124,14,12,13
128,131,21,29,19
1074,1107,6,26,24
106,145,15,6,16
1427,1450,20,17,9
1019,1037,16,28,20
786,803,8,18,9
1142,1156,19,23,4
380,411,3,9,18
1165,1176,8,9,1
1062,1082,2,23,25
749,768,16,8,11
1121,1148,2,27,19
21,41,1,9,4
408,419,17,1,12
17,34,29,5,12
843,861,10,28,28
276,300,5,16,2
396,415,7,24,11
544,574,25,5,18
455,468,28,22,30
900,921,9,24,19
725,746,11,16,30
557,576,1,20,14
1114,1132,19,26,15
1022,1038,25,18,1
317,328,26,14,28
1042,1061,20,1,3
1126,1137,14,26,29
1367,1394,2,27,13
238,260,16,12,11
1234,1254,26,28,21
1060,1084,29,27,7
616,646,19,15,19
813,845,8,6,12
1387,1406,7,4,13
1405,1435,7,9,5
703,712,1,22,27
216,240,20,23,16
632,640,29,18,10
607,640,26,6,21
1005,1024,17,16,10
568,583,2,19,14
1112,1123,21,28,12
57,87,25,7,20
955,989,7,30,18
939,958,16,17,5
310,328,16,1,14
54,76,29,4,7
577,589,14,10,19
915,937,8,17,31
677,689,13,27,27
1308,1318,29,10,5
1069,1087,19,1,20
475,507,4,6,3
192,202,10,29,3
324,346,22,5,16
876,899,28,6,27
257,274,18,8,27
1105,1116,23,17,25
593,613,23,2,30
163,187,30,9,1
772,784,12,10,8
188,200,27,13,20
1063,1083,13,30,22
290,290,1,1,17
438,452,26,12,26
1086,1111,18,6,11
380,406,24,22,19
1181,1202,23,5,20
855,890,14,15,26
889,916,7,2,22
197,208,25,21,29
927,948,22,20,25
1078,1121,7,6,25
156,176,20,18,23
956,972,19,11,14
180,205,18,5,16
667,688,5,1,16
429,450,22,9,17
160,170,12,18,30
975,1000,15,18,21
429,447,11,2,26
1086,1105,20,1,11
1251,1262,8,27,8
356,372,4,17,17
606,626,26,18,24
263,301,7,21,22
872,891,12,24,12
878,895,18,8,2
597,619,9,11,20
1395,1405,12,13,11
781,793,11,22,21
953,959,12,1,22
452,469,21,19,16
1296,1302,12,23,11
345,361,2,30,27
647,671,15,29,19
779,802,20,17,19
160,182,22,5,20
1356,1367,21,30,19
1375,1395,24,18,27
659,672,16,30,9
1218,1227,1,22,11
1044,1072,6,25,1
628,643,17,30,3
1339,1351,16,13,23
695,702,10,23,15
589,606,25,9,20
1321,1360,6,15,2
471,477,28,19,4
48,69,4,12,31
1046,1064,20,12,28
551,556,20,16,19
1206,1234,23,27,17
7,14,24,19,11
298,322,6,3,17
1050,1073,11,24,20
83,103,26,23,15
990,1009,8,29,17
905,917,16,13,1
199,210,23,3,13
521,560,6,15,2
1235,1258,1,24,24
893,916,22,14,25
1010,1042,15,5,15
813,837,6,17,15
116,142,25,4,31
435,460,7,8,21
1081,1102,22,3,2
1026,1036,29,10,19
1059,1088,14,7,13
776,810,30,7,31
1040,1070,7,25,20
914,943,9,5,30
638,664,4,25,26
834,850,16,9,11
1316,1336,24,18,24
214,234,23,2,6
33,58,19,3,28
1267,1285,3,18,23
1335,1367,8,6,8
511,533,9,11,30
582,600,9,18,10
178,195,16,10,6
650,654,1,29,14
1089,1102,30,22,24
1416,1418,29,12,20
76,97,19,4,29
938,962,6,24,16
1418,1456,8,15,8
833,853,21,6,29
581,589,30,20,10
440,448,30,29,8
1374,1386,28,11,31
490,512,2,17,5
519,538,2,26,16
343,365,12,16,9
1173,1192,21,20,10
836,858,22,2,14
149,159,12,13,23
1235,1249,12,9,24
264,264,27,27,25
627,635,30,29,29
1212,1228,16,26,5
1017,1025,26,9,28
235,250,14,21,20
358,372,19,29,21
1171,1176,16,20,13
47,67,1,9,29
1113,1134,9,22,6
681,693,14,10,27
603,618,10,8,1
1292,1313,20,9,1
868,884,29,9,27
304,324,2,10,19
1273,1277,9,13,14
890,912,5,22,22
540,540,9,9,11
359,385,7,19,12
1136,1159,2,4,26
